section,plant,date,spin_target,spin_actual,pack_target,pack_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,remarks
daily,P-4,21-03-2026,4792.640912,3895,4792.640912,3888,54,49,3,1,0.12,0.124769,
daily,P-5,21-03-2026,3517.023009,3358,3517.023009,3008,59,62,11,12,0.115861,0.124992,
daily,P-6,21-03-2026,6561.104727,6338,6561.104727,6329,287,285,91,80,0.106448,0.104587,
daily,P-7,21-03-2026,11993.46735,11209,11993.46735,10456,130,129,24,25,0.10702,0.106871,
daily,P-9,21-03-2026,10671.34205,10057,10671.34205,10025,456,450,145,144,0.119365,0.120828,
daily,P-10,21-03-2026,4731.395554,4379,4731.395554,4631,223,241,60,77.5,0.115544,0.113494,
daily,P-11,21-03-2026,5173.202573,5015,5173.202573,4990,217,231.5,63,80,0.103572,0.105857,
daily,P-4,22-03-2026,4792.640912,3811,4792.640912,3136,54,45,3,0,0.12,0.127466,
daily,P-5,22-03-2026,3517.023009,3315,3517.023009,3152,59,56,11,2,0.115861,0.129498,
daily,P-6,22-03-2026,6561.104727,6395,6561.104727,6329,287,282,91,20,0.106448,0.106395,
daily,P-7,22-03-2026,11993.46735,11428,11993.46735,11264,130,126,24,5,0.10702,0.107064,
daily,P-9,22-03-2026,10671.34205,10230,10671.34205,10130.4,456,454,145,68,0.119365,0.119505,
daily,P-10,22-03-2026,4731.395554,4413,4731.395554,4596.48,223,245,60,33,0.115544,0.115152,
daily,P-11,22-03-2026,5173.202573,5142,5173.202573,5125.68,217,223,63,24,0.103572,0.102005,
daily,P-4,23-03-2026,4792.640912,3586,4792.640912,3840,54,47,3,1,0.12,0.13332,
daily,P-5,23-03-2026,3517.023009,3308,3517.023009,3152,59,58,11,10,0.115861,0.124109,
daily,P-6,23-03-2026,6561.104727,6350,6561.104727,6395,287,283,91,76,0.106448,0.105637,
daily,P-7,23-03-2026,11993.46735,11434,11993.46735,11584,130,125,24,25,0.10702,0.106236,
daily,P-9,23-03-2026,10671.34205,10148,10671.34205,10069.92,456,455,145,140,0.119365,0.120457,
daily,P-10,23-03-2026,4731.395554,4445,4731.395554,4475.52,223,233,60,68,0.115544,0.114898,
daily,P-11,23-03-2026,5173.202573,5082,5173.202573,4944.24,217,224,63,70,0.103572,0.102661,
daily,P-4,24-03-2026,4792.640912,3629,4792.640912,3520,54,48,3,1,0.12,0.129546,
daily,P-5,24-03-2026,3517.023009,2970,3517.023009,3104,59,59,11,11,0.115861,0.129655,
daily,P-6,24-03-2026,6561.104727,6231,6561.104727,6390,287,281.5,91,78,0.106448,0.106659,
daily,P-7,24-03-2026,11993.46735,11032,11993.46735,11456,130,122,24,24,0.10702,0.108228,
daily,P-9,24-03-2026,10671.34205,10140,10671.34205,10100,456,460,145,143,0.119365,0.120127,
daily,P-10,24-03-2026,4731.395554,4462,4731.395554,4748,223,241,60,82,0.115544,0.11516,
daily,P-11,24-03-2026,5173.202573,5173,5173.202573,5141,217,227,63,69,0.103572,0.102601,
daily,P-4,25-03-2026,4792.640912,3771,4792.640912,3776,54,49,3,1,0.12,0.128557,
daily,P-5,25-03-2026,3517.023009,2968,3517.023009,3072,59,55,11,12,0.115861,0.131503,
daily,P-6,25-03-2026,6561.104727,6320,6561.104727,6390,287,274,91,75,0.106448,0.105271,
daily,P-7,25-03-2026,11993.46735,11425,11993.46735,11072,130,128,24,24,0.10702,0.106246,
daily,P-9,25-03-2026,10671.34205,10123,10671.34205,10054.8,456,460,145,138,0.119365,0.121042,
daily,P-10,25-03-2026,4731.395554,4516,4731.395554,4732.56,223,227,60,64.5,0.115544,0.11203,
daily,P-11,25-03-2026,5173.202573,5198,5173.202573,5125.68,217,221.5,63,62.5,0.103572,0.102271,
daily,P-4,26-03-2026,4792.640912,3867,4792.640912,3808,54,48,3,1,0.12,0.128,
daily,P-5,26-03-2026,3517.023009,3240,3517.023009,3904,59,56,11,13,0.115861,0.127989,
daily,P-6,26-03-2026,6561.104727,6439,6561.104727,6390,287,285,91,68,0.106448,0.10471,
daily,P-7,26-03-2026,11993.46735,11582,11993.46735,11456,130,129,24,26,0.10702,0.103809,
daily,P-9,26-03-2026,10671.34205,10134,10671.34205,10069.92,456,458,145,141,0.119365,0.120335,
daily,P-10,26-03-2026,4731.395554,4506,4731.395554,4616.24,223,243.5,60,64,0.115544,0.113767,
daily,P-11,26-03-2026,5173.202573,5197,5173.202573,5054.72,217,226,63,69.5,0.103572,0.101401,
daily,P-4,27-03-2026,4792.640912,3757,4792.640912,4608,54,50,3,2,0.12,0.131629,
daily,P-5,27-03-2026,3517.023009,3106,3517.023009,3056,59,59,11,13,0.115861,0.129975,
daily,P-6,27-03-2026,6561.104727,6423,6561.104727,6395,287,284,91,73,0.106448,0.105219,
daily,P-7,27-03-2026,11993.46735,11903,11993.46735,11328,130,131,24,23,0.10702,0.103184,
daily,P-9,27-03-2026,10671.34205,10094,10671.34205,10054.8,456,459,145,144,0.119365,0.120402,
daily,P-10,27-03-2026,4731.395554,4486,4731.395554,4672.08,223,242,60,72,0.115544,0.114512,
daily,P-11,27-03-2026,5173.202573,5213,5173.202573,4944.24,217,230.5,63,65,0.103572,0.101851,
remarks,P-4,,,,,,,,,,,,"Plan 6 Mcs, running 5 Mcs. . OE-1 Target speed 85000 Actual 80000, OE-6 Target speed 80000, Actual-78000"
remarks,P-5,,,,,,,,,,,,"OE-1,2 Target speed 85000 Actual 83000, OE-3 Target speed 85000 Actual 80000"
remarks,P-6,,,,,,,,,,,,"60sC G5/1 Target speed 20500 Actual 20000. 60sC G5/1 7 Mcs, 60sC 6/S 9 Mcs TM 4.54 to 4.44, 68sCC 24-37,39-49 TM 4.02 to 3.94 to be change"
remarks,P-7,,,,,,,,,,,,"20sK TM 7.30 to 7.20 to be change, OE 1 Mc 20sK to 16sK count to be change"
remarks,P-9,,,,,,,,,,,,Plan 46 Mcs Actual 45 Mcs. 60sC & 61sC TM 4.40 to 4.30 to be change
remarks,P-10,,,,,,,,,,,,"60sC TM 4.54 to 4.44, Spg-14 61sCC Speed Target 23000 Actual 22000, . Spg-15,21 Speed Target 22500 Actual 22000"
remarks,P-11,,,,,,,,,,,,"61sC TM 4.41 to 4.31 to be change, Spg-19 Speed Target 22500 Actual 19000, Spg-20 Speed Target 23000 Actual 22500"
