section,plant,date,spin_target,spin_actual,pack_target,pack_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,remarks
daily,P-4,01-04-2026,3727,3658,3727,3392,54,53,3,2,0.12,0.139,
daily,P-5,01-04-2026,3440,3052,3440,3200,59,59,11,13,0.12,0.123991,
daily,P-6,01-04-2026,6537,6473.82,6537,6450,287,276,91,72,0.106471,0.104498,
daily,P-7,01-04-2026,11872,11797,11872,11968,130,126,24,22,0.107016,0.1064,
daily,P-9,01-04-2026,10496,10396,10496,10402.56,459,459,150,130,0.119539,0.118264,
daily,P-10,01-04-2026,4750,4618,4750,4596.48,223,234,60,60,0.11553,0.116508,
daily,P-11,01-04-2026,5173,5205,5173,5186.16,217,222,63,74,0.103572,0.100007,
daily,P-4,02-04-2026,3727,3614,3727,3584,54,48,3,3,0.12,0.129662,
daily,P-5,02-04-2026,3440,3124,3440,3040,59,58,11,12,0.12,0.13187,
daily,P-6,02-04-2026,6537,6416.72,6537,6450,287,297,91,69,0.106471,0.104831,
daily,P-7,02-04-2026,11872,11913,11872,11840,130,128,24,23,0.107016,0.106114,
daily,P-9,02-04-2026,10496,10422,10496,10402.56,459,457,150,134,0.119539,0.117464,
daily,P-10,02-04-2026,4750,4653,4750,4672.08,223,237,60,64,0.11553,0.116809,
daily,P-11,02-04-2026,5173,5168,5173,5155.92,217,222.5,63,63,0.103572,0.103334,
daily,P-4,03-04-2026,3727,3623,3727,3200,54,53,3,3,0.12,0.129,
daily,P-5,03-04-2026,3440,3310,3440,3024,59,59,11,11,0.12,0.124181,
daily,P-6,03-04-2026,6537,6464.03,6537,6505,287,282,91,76,0.106471,0.104678,
daily,P-7,03-04-2026,11872,11950,11872,11968,130,131,24,24,0.107016,0.105785,
daily,P-9,03-04-2026,10496,10426,10496,10432.8,459,463,150,145,0.119539,0.118563,
daily,P-10,03-04-2026,4750,4723,4750,4717.44,223,232,60,68,0.11553,0.117237,
daily,P-11,03-04-2026,5173,5135,5173,5216.4,217,230,63,64,0.103572,0.102781,
daily,P-4,04-04-2026,3727,3319,3727,3840,54,53,3,2,0.12,0.141,
daily,P-5,04-04-2026,3440,3354,3440,3296,59,58,11,12,0.12,0.120818,
daily,P-6,04-04-2026,6537,6495.41,6537,6502,287,281,91,77,0.106471,0.104222,
daily,P-7,04-04-2026,11872,11966,11872,12032,130,124,24,23,0.107016,0.105694,
daily,P-9,04-04-2026,10496,10390,10496,10372.32,459,459,150,140,0.119539,0.119076,
daily,P-10,04-04-2026,4750,4696,4750,4641.84,223,243,60,73,0.11553,0.116285,
daily,P-11,04-04-2026,5173,5167,5173,5065.2,217,236,63,76,0.103572,0.102987,
daily,P-4,05-04-2026,3727,3598,3727,3328,54,48,3,0,0.12,0.134853,
daily,P-5,05-04-2026,3440,3297,3440,3360,59,56,11,2,0.12,0.129308,
daily,P-6,05-04-2026,6537,6489.32,6537,6505,287,279,91,15,0.106471,0.102868,
daily,P-7,05-04-2026,11872,11946,11872,11968,130,123,24,4,0.107016,0.10442,
daily,P-9,05-04-2026,10496,10413,10496,10296.72,459,460,150,65,0.119539,0.118413,
daily,P-10,05-04-2026,4750,4654,4750,4641.84,223,229,60,21,0.11553,0.11509,
daily,P-11,05-04-2026,5173,5118,5173,5140.8,217,222.5,63,28,0.103572,0.102261,
daily,P-4,06-04-2026,3727,3405,3727,3392,54,50.5,3,1,0.12,0.145646,
daily,P-5,06-04-2026,3440,3350,3440,3344,59,58,11,9,0.12,0.112961,
daily,P-6,06-04-2026,6537,6480.53,6537,6505,287,282.5,91,74,0.106471,0.102159,
daily,P-7,06-04-2026,11872,11707,11872,12032,130,126,24,22,0.107016,0.104396,
daily,P-9,06-04-2026,10496,10342,10496,10311.84,459,455,150,123,0.119539,0.116026,
daily,P-10,06-04-2026,4750,4596,4750,4752.32,223,235,60,70,0.11553,0.113707,
daily,P-11,06-04-2026,5173,4942,5173,5130.32,217,229.5,63,79,0.103572,0.100543,
daily,P-4,07-04-2026,3727,3578,3727,3456,54,51,3,1,0.12,0.131281,
daily,P-5,07-04-2026,3440,3331,3440,3296,59,61,11,11,0.12,0.126991,
daily,P-6,07-04-2026,6537,6478.14,6537,6505,287,282,91,66,0.106471,0.103338,
daily,P-7,07-04-2026,11872,11683,11872,11712,130,124,24,24,0.107016,0.106168,
daily,P-9,07-04-2026,10496,10230,10496,10251.36,459,459,150,134,0.119539,0.117469,
daily,P-10,07-04-2026,4750,4613,4750,4626.72,223,232,60,61,0.11553,0.115009,
daily,P-11,07-04-2026,5173,4897,5173,4898.88,217,224,63,76,0.103572,0.101579,
daily,P-4,08-04-2026,3727,3538,3727,3456,54,50,3,2,0.12,0.129718,
daily,P-5,08-04-2026,3440,3276,3440,3280,59,58,11,11,0.12,0.12506,
daily,P-6,08-04-2026,6537,6468.05,6537,6511,287,280,91,58,0.106471,0.104608,
daily,P-7,08-04-2026,11872,11903,11872,11712,130,112,24,19,0.107016,0.104917,
daily,P-9,08-04-2026,10496,10207,10496,10236.24,459,455,150,128,0.119539,0.116774,
daily,P-10,08-04-2026,4750,4595,4750,4566.24,223,235,60,57,0.11553,0.111755,
daily,P-11,08-04-2026,5173,4790,5173,4777.92,217,226,63,66,0.103572,0.101406,
daily,P-4,09-04-2026,3727,3201,3727,3392,54,47,3,3,0.12,0.152364,
daily,P-5,09-04-2026,3440,3197,3440,3344,59,62,11,12,0.12,0.127521,
daily,P-6,09-04-2026,6537,6334,6537,6334.56,287,289,91,63,0.106471,0.105406,
daily,P-7,09-04-2026,11872,11928,11872,11904,130,126,24,19,0.107016,0.103822,
daily,P-9,09-04-2026,10496,10248,10496,10251.36,459,459,150,129,0.119539,0.117414,
daily,P-10,09-04-2026,4750,4711,4750,4702.32,223,234,60,68,0.11553,0.112241,
daily,P-11,09-04-2026,5173,5033,5173,4959.36,217,229,63,62.5,0.103572,0.103525,
daily,P-4,10-04-2026,3727,3078,3727,3200,54,51,3,1,0.12,0.14756,
daily,P-5,10-04-2026,3440,3150,3440,3248,59,62,11,10,0.12,0.10509,
daily,P-6,10-04-2026,6537,6324.75,6537,6340,287,282,91,68,0.106471,0.116102,
daily,P-7,10-04-2026,11872,11909,11872,11968,130,128,24,22,0.107016,0.10985,
daily,P-9,10-04-2026,10496,10240,10496,10221.12,459,461,150,136,0.119539,0.103212,
daily,P-10,10-04-2026,4750,4589,4750,4596.48,223,230,60,53.5,0.11553,0.134807,
daily,P-11,10-04-2026,5173,4982,5173,5019.84,217,226,63,63.5,0.103572,0.109382,
daily,P-4,11-04-2026,3727,3081,3727,3072,54,53,3,2,0.12,0.145069,
daily,P-5,11-04-2026,3440,3267,3440,3056,59,60,11,11,0.12,0.106108,
daily,P-6,11-04-2026,6537,6181.92,6537,6214,287,290,91,75,0.106471,0.117777,
daily,P-7,11-04-2026,11872,11891,11872,11904,130,131,24,23,0.107016,0.114752,
daily,P-9,11-04-2026,10496,10033,10496,10009.44,459,460,150,138,0.119539,0.101018,
daily,P-10,11-04-2026,4750,4527,4750,4520.88,223,230,60,71.5,0.11553,0.126164,
daily,P-11,11-04-2026,5173,4985,5173,5004.72,217,224,63,63.5,0.103572,0.104889,
daily,P-4,12-04-2026,3727,3529,3727,3744,54,50,3,1,0.12,0.132409,
daily,P-5,12-04-2026,3440,3263,3440,2752,59,55,11,0,0.12,0.139624,
daily,P-6,12-04-2026,6537,6308.03,6537,6324,287,286,91,16,0.106471,0.105388,
daily,P-7,12-04-2026,11872,11936,11872,11968,130,123,24,7,0.107016,0.109377,
daily,P-9,12-04-2026,10496,10293,10496,10175.76,459,456,150,65,0.119539,0.116647,
daily,P-10,12-04-2026,4750,4586,4750,4656.96,223,229,60,32,0.11553,0.113214,
daily,P-11,12-04-2026,5173,5044,5173,5004.72,217,228,63,17,0.103572,0.102176,
daily,P-4,13-04-2026,3727,3510,3727,3328,54,53,3,2,0.12,0.141595,
daily,P-5,13-04-2026,3440,3189,3440,3152,59,60,11,13,0.12,0.135108,
daily,P-6,13-04-2026,6537,6226.32,6537,6324,287,280,91,70,0.106471,0.105462,
daily,P-7,13-04-2026,11872,11579,11872,11968,130,138,24,22,0.107016,0.104773,
daily,P-9,13-04-2026,10496,10170,10496,10145.52,459,461,150,145,0.119539,0.118315,
daily,P-10,13-04-2026,4750,4675,4750,4696.48,223,226,60,65,0.11553,0.113616,
daily,P-11,13-04-2026,5173,4874,5173,4883.76,217,224,63,70,0.103572,0.105441,
daily,P-4,14-04-2026,3727,3308,3727,3392,54,54,3,2,0.12,0.147276,
daily,P-5,14-04-2026,3440,3322,3440,3184,59,65,11,13,0.12,0.132248,
daily,P-6,14-04-2026,6537,6366.68,6537,6324,287,285,91,76,0.106471,0.105692,
daily,P-7,14-04-2026,11872,11798,11872,11584,130,131,24,24,0.107016,0.109106,
daily,P-9,14-04-2026,10496,10192,10496,10145.52,459,458,150,140,0.119539,0.118511,
daily,P-10,14-04-2026,4750,4725,4750,4702.32,223,226,60,66,0.11553,0.113385,
daily,P-11,14-04-2026,5173,4908,5173,4868.64,217,222,63,65,0.103572,0.105192,
daily,P-4,15-04-2026,3727,3494,3727,3200,54,54,3,1,0.12,0.149,
daily,P-5,15-04-2026,3440,3387,3440,3184,59,63,11,14,0.12,0.105416,
daily,P-6,15-04-2026,6537,6329.09,6537,6324,287,288,91,78,0.106471,0.119419,
daily,P-7,15-04-2026,11872,11647,11872,11840,130,131,24,24,0.107016,0.113679,
daily,P-9,15-04-2026,10496,10205,10496,10175.76,459,465,150,143,0.119539,0.104656,
daily,P-10,15-04-2026,4750,4669,4750,4661.6,223,226.5,60,57,0.11553,0.129203,
daily,P-11,15-04-2026,5173,4965,5173,4883.76,217,220,63,67,0.103572,0.108161,
daily,P-4,16-04-2026,4681,3564,4681,3200,54,53,3,4.5,0.12,0.144332,
daily,P-5,16-04-2026,3592,3258,3592,3472,59,60,11,15,0.12,0.127223,
daily,P-6,16-04-2026,6646,6339.36,6646,6324,287,276,91,75,0.106471,0.10549,
daily,P-7,16-04-2026,12114,11952,12114,11648,130,126,24,24,0.107016,0.105978,
daily,P-9,16-04-2026,10836,10205,10836,10175.76,459,463,150,143,0.119539,0.118516,
daily,P-10,16-04-2026,4750,4626,4750,4626.72,223,232,60,59,0.11553,0.113291,
daily,P-11,16-04-2026,5298,4939,5298,4944.24,217,225,63,59,0.103572,0.104212,
daily,P-4,17-04-2026,4681,3679,4681,3200,54,49,3,2,0.12,0.139811,
