section,plant,date,spin_target,spin_actual,pack_target,pack_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,sales_target,sales_actual,turnover_target,turnover_actual,remarks
daily,P-5,01-04-2026,3440,3052,3440,3200,59,59,11,13,0.12,0.123991,0,4128,10.02496,8.9,
daily,P-6,01-04-2026,6537,6473.82,6537,6450,287,276,91,72,0.106471,0.104498,5883.6,9210,20.068716,31.09,
daily,P-7,01-04-2026,11872,11797,11872,11968,130,126,24,22,0.107016,0.1064,6400,7040,10.816,11.88,
daily,P-9,01-04-2026,10496,10396,10496,10402.56,459,459,150,130,0.119539,0.118264,0,5443.2,0,18.05,
daily,P-10,01-04-2026,4750,4618,4750,4596.48,223,234,60,60,0.11553,0.116508,0,5443.2,0,18.34,
daily,P-11,01-04-2026,5173,5205,5173,5186.16,217,222,63,74,0.103572,0.100007,0,4536,0,15.18,
daily,SAI-A,01-04-2026,3727,3658,3727,3392,54,53,3,2,0.12,0.139,3200,5312,5.312,9.91,
daily,P-5,02-04-2026,3440,3124,3440,3040,59,58,11,12,0.12,0.13187,4800,3616,9.792,7.1,
daily,P-6,02-04-2026,6537,6416.72,6537,6450,287,297,91,69,0.106471,0.104831,5883.6,0,20.068716,0,
daily,P-7,02-04-2026,11872,11913,11872,11840,130,128,24,23,0.107016,0.106114,12800,16960,21.184,28.03,
daily,P-9,02-04-2026,10496,10422,10496,10402.56,459,457,150,134,0.119539,0.117464,16632,3175.2,55.95912,10.8,
daily,P-10,02-04-2026,4750,4653,4750,4672.08,223,237,60,64,0.11553,0.116809,7560,6048,25.704,21.04,
daily,P-11,02-04-2026,5173,5168,5173,5155.92,217,222.5,63,63,0.103572,0.103334,6048,4536,20.13984,15.1,
daily,SAI-A,02-04-2026,3727,3614,3727,3584,54,48,3,3,0.12,0.129662,3200,4608,5.312,7.82,
daily,P-5,03-04-2026,3440,3310,3440,3024,59,59,11,11,0.12,0.124181,0,1440,0,5.12,
daily,P-6,03-04-2026,6537,6464.03,6537,6505,287,282,91,76,0.106471,0.104678,6433.6,11602.8,22.087216,40.23,
daily,P-7,03-04-2026,11872,11950,11872,11968,130,131,24,24,0.107016,0.105785,6400,7360,10.816,12.91,
daily,P-9,03-04-2026,10496,10426,10496,10432.8,459,463,150,145,0.119539,0.118563,0,16329.6,0,55.32,
daily,P-10,03-04-2026,4750,4723,4750,4717.44,223,232,60,68,0.11553,0.117237,0,4536,0,15.01,
daily,P-11,03-04-2026,5173,5135,5173,5216.4,217,230,63,64,0.103572,0.102781,0,3931.2,0,12.93,
daily,SAI-A,03-04-2026,3727,3623,3727,3200,54,53,3,3,0.12,0.129,3200,4160,5.312,7.3,
daily,P-5,04-04-2026,3440,3354,3440,3296,59,58,11,12,0.12,0.120818,7360,2400,14.8096,5.28,
daily,P-6,04-04-2026,6537,6495.41,6537,6502,287,281,91,77,0.106471,0.104222,6433.6,0,22.087216,0,
daily,P-7,04-04-2026,11872,11966,11872,12032,130,124,24,23,0.107016,0.105694,19200,16640,32,28.16,
daily,P-9,04-04-2026,10496,10390,10496,10372.32,459,459,150,140,0.119539,0.119076,18144,6048,60.96384,20.74,
daily,P-10,04-04-2026,4750,4696,4750,4641.84,223,243,60,73,0.11553,0.116285,7560,0,25.704,0,
daily,P-11,04-04-2026,5173,5167,5173,5065.2,217,236,63,76,0.103572,0.102987,12247.2,0,41.1642,0,
daily,SAI-A,04-04-2026,3727,3319,3727,3840,54,53,3,2,0.12,0.141,3200,3200,5.312,5.44,
daily,P-5,05-04-2026,3440,3297,3440,3360,59,56,11,2,0.12,0.129308,0,0,0,0,
daily,P-6,05-04-2026,6537,6489.32,6537,6505,287,279,91,15,0.106471,0.102868,0,0,0,0,
daily,P-7,05-04-2026,11872,11946,11872,11968,130,123,24,4,0.107016,0.10442,0,0,0,0,
daily,P-9,05-04-2026,10496,10413,10496,10296.72,459,460,150,65,0.119539,0.118413,0,10281.6,0,34.97,
daily,P-10,05-04-2026,4750,4654,4750,4641.84,223,229,60,21,0.11553,0.11509,0,7257.6,0,24.57,
daily,P-11,05-04-2026,5173,5118,5173,5140.8,217,222.5,63,28,0.103572,0.102261,0,11793.6,0,40.21,
daily,SAI-A,05-04-2026,3727,3598,3727,3328,54,48,3,0,0.12,0.134853,0,0,0,0,
daily,P-5,06-04-2026,3440,3350,3440,3344,59,58,11,9,0.12,0.112961,4800,6720,9.792,14.39,
daily,P-6,06-04-2026,6537,6480.53,6537,6505,287,282.5,91,74,0.106471,0.102159,13472,18778.2,46.17632,64.29,
daily,P-7,06-04-2026,11872,11707,11872,12032,130,126,24,22,0.107016,0.104396,22400,6400,37.408,11.26,
daily,P-9,06-04-2026,10496,10342,10496,10311.84,459,455,150,123,0.119539,0.116026,21168,11793.6,71.064,39.11,
daily,P-10,06-04-2026,4750,4596,4750,4752.32,223,235,60,70,0.11553,0.113707,10432.8,6652.8,35.553168,22.55,
daily,P-11,06-04-2026,5173,4942,5173,5130.32,217,229.5,63,79,0.103572,0.100543,9072,3931.2,30.20976,12.93,
daily,SAI-A,06-04-2026,3727,3405,3727,3392,54,50.5,3,1,0.12,0.145646,6400,4992,10.624,8.36,
daily,P-5,07-04-2026,3440,3331,3440,3296,59,61,11,11,0.12,0.126991,3600,2304,7.344,4.51,
daily,P-6,07-04-2026,6537,6478.14,6537,6505,287,282,91,66,0.106471,0.103338,6736,7038.4,23.08816,24.26,
daily,P-7,07-04-2026,11872,11683,11872,11712,130,124,24,24,0.107016,0.106168,6400,18880,10.816,32,
daily,P-9,07-04-2026,10496,10230,10496,10251.36,459,459,150,134,0.119539,0.117469,0,17236.8,0,59.84,
daily,P-10,07-04-2026,4750,4613,4750,4626.72,223,232,60,61,0.11553,0.115009,0,2116.8,0,7.18,
daily,P-11,07-04-2026,5173,4897,5173,4898.88,217,224,63,76,0.103572,0.101579,0,6350.4,0,22.12,
daily,SAI-A,07-04-2026,3727,3578,3727,3456,54,51,3,1,0.12,0.131281,3200,7856,5.312,15.32,
daily,P-5,08-04-2026,3440,3276,3440,3280,59,58,11,11,0.12,0.12506,0,6432,0,13.46,
daily,P-6,08-04-2026,6537,6468.05,6537,6511,287,280,91,58,0.106471,0.104608,6736,0,23.08816,0,
daily,P-7,08-04-2026,11872,11903,11872,11712,130,112,24,19,0.107016,0.104917,12800,13440,21.184,23.12,
daily,P-9,08-04-2026,10496,10207,10496,10236.24,459,455,150,128,0.119539,0.116774,24192,4536,81.43632,15.42,
daily,P-10,08-04-2026,4750,4595,4750,4566.24,223,235,60,57,0.11553,0.111755,10432.8,6577.2,35.553168,22.36,
daily,P-11,08-04-2026,5173,4790,5173,4777.92,217,226,63,66,0.103572,0.101406,6048,4536,20.13984,15.07,
daily,SAI-A,08-04-2026,3727,3538,3727,3456,54,50,3,2,0.12,0.129718,3200,4640,5.312,9.76,
daily,P-5,09-04-2026,3440,3197,3440,3344,59,62,11,12,0.12,0.127521,8000,4944,16.064,11.04,
daily,P-6,09-04-2026,6537,6334,6537,6334.56,287,289,91,63,0.106471,0.105406,6736,12014.8,23.08816,42.04,
daily,P-7,09-04-2026,11872,11928,11872,11904,130,126,24,19,0.107016,0.103822,12800,9600,21.632,16.81,
daily,P-9,09-04-2026,10496,10248,10496,10251.36,459,459,150,129,0.119539,0.117414,0,15724.8,0,53.5,
daily,P-10,09-04-2026,4750,4711,4750,4702.32,223,234,60,68,0.11553,0.112241,0,7257.6,0,25.46,
daily,P-11,09-04-2026,5173,5033,5173,4959.36,217,229,63,62.5,0.103572,0.103525,3628.8,3628.8,12.51936,11.94,
daily,SAI-A,09-04-2026,3727,3201,3727,3392,54,47,3,3,0.12,0.152364,3200,4160,5.312,7.38,
daily,P-5,10-04-2026,3440,3150,3440,3248,59,62,11,10,0.12,0.10509,0,0,0,0,
daily,P-6,10-04-2026,6537,6324.75,6537,6340,287,282,91,68,0.106471,0.116102,6186,275,21.06966,1.16,
daily,P-7,10-04-2026,11872,11909,11872,11968,130,128,24,22,0.107016,0.10985,12800,13440,21.184,23.57,
daily,P-9,10-04-2026,10496,10240,10496,10221.12,459,461,150,136,0.119539,0.103212,21168,9601.2,71.064,34.09,
daily,P-10,10-04-2026,4750,4589,4750,4596.48,223,230,60,53.5,0.11553,0.134807,3628.8,2116.8,12.011328,7.13,
daily,P-11,10-04-2026,5173,4982,5173,5019.84,217,226,63,63.5,0.103572,0.109382,9072,4536,30.20976,15.37,
daily,SAI-A,10-04-2026,3727,3078,3727,3200,54,51,3,1,0.12,0.14756,3200,3200,5.312,5.5,
daily,P-5,11-04-2026,3440,3267,3440,3056,59,60,11,11,0.12,0.106108,4800,4368,9.792,9.76,
daily,P-6,11-04-2026,6537,6181.92,6537,6214,287,290,91,75,0.106471,0.117777,6736,12922,23.08816,45.11,
daily,P-7,11-04-2026,11872,11891,11872,11904,130,131,24,23,0.107016,0.114752,6400,3200,10.816,5.5,
daily,P-9,11-04-2026,10496,10033,10496,10009.44,459,460,150,138,0.119539,0.101018,0,12700.8,0,43.62,
daily,P-10,11-04-2026,4750,4527,4750,4520.88,223,230,60,71.5,0.11553,0.126164,6804,3326.4,23.54184,11.75,
daily,P-11,11-04-2026,5173,4985,5173,5004.72,217,224,63,63.5,0.103572,0.104889,6048,3931.2,20.13984,13.1,
daily,SAI-A,11-04-2026,3727,3081,3727,3072,54,53,3,2,0.12,0.145069,3200,3200,5.312,5.5,
daily,P-5,12-04-2026,3440,3263,3440,2752,59,55,11,0,0.12,0.139624,0,0,0,0,
daily,P-6,12-04-2026,6537,6308.03,6537,6324,287,286,91,16,0.106471,0.105388,0,0,0,0,
daily,P-7,12-04-2026,11872,11936,11872,11968,130,123,24,7,0.107016,0.109377,0,13440,0,23.7,
daily,P-9,12-04-2026,10496,10293,10496,10175.76,459,456,150,65,0.119539,0.116647,0,0,0,0,
daily,P-10,12-04-2026,4750,4586,4750,4656.96,223,229,60,32,0.11553,0.113214,0,0,0,0,
daily,P-11,12-04-2026,5173,5044,5173,5004.72,217,228,63,17,0.103572,0.102176,0,3628.8,0,12.05,
daily,SAI-A,12-04-2026,3727,3529,3727,3744,54,50,3,1,0.12,0.132409,0,0,0,0,
daily,P-5,13-04-2026,3440,3189,3440,3152,59,60,11,13,0.12,0.135108,8000,6720,16.064,17.26,
daily,P-6,13-04-2026,6537,6226.32,6537,6324,287,280,91,70,0.106471,0.105462,13472,10557.6,46.17632,36.92,
daily,P-7,13-04-2026,11872,11579,11872,11968,130,138,24,22,0.107016,0.104773,32000,16640,53.184,29.78,
daily,P-9,13-04-2026,10496,10170,10496,10145.52,459,461,150,145,0.119539,0.118315,27216,20260.8,91.44576,69.46,
daily,P-10,13-04-2026,4750,4675,4750,4696.48,223,226,60,65,0.11553,0.113616,10432.8,13608,35.553168,47.07,
daily,P-11,13-04-2026,5173,4874,5173,4883.76,217,224,63,70,0.103572,0.105441,12700.8,6350.4,42.72912,22.38,
