section,plant,date,spin_target,spin_actual,pack_target,pack_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,remarks
daily,P-4,21-04-26,4792.64,3895,4792.64,3888,54,49,3,1,0.12,0.124769,
daily,P-4,22-04-26,4792.64,3811,4792.64,3136,54,45,3,0,0.12,0.127466,
daily,P-4,23-04-26,4792.64,3586,4792.64,3840,54,47,3,1,0.12,0.13332,
daily,P-5,21-04-26,3517.02,3358,3517.02,3008,59,62,11,12,0.1159,0.124992,
daily,P-5,22-04-26,3517.02,3315,3517.02,3152,59,56,11,2,0.1159,0.129498,
daily,P-5,23-04-26,3517.02,3308,3517.02,3152,59,58,11,10,0.1159,0.124109,
daily,P-6,21-04-26,6561.10,6338,6561.10,6329,287,285,91,80,0.1064,0.104587,
daily,P-6,22-04-26,6561.10,6395,6561.10,6329,287,282,91,20,0.1064,0.106395,
daily,P-6,23-04-26,6561.10,6350,6561.10,6395,287,283,91,76,0.1064,0.105637,
daily,P-7,21-04-26,11993.47,11209,11993.47,10456,130,129,24,25,0.1070,0.106871,
daily,P-7,22-04-26,11993.47,11428,11993.47,11264,130,126,24,5,0.1070,0.107064,
daily,P-7,23-04-26,11993.47,11434,11993.47,11584,130,125,24,25,0.1070,0.106236,
daily,P-9,21-04-26,10671.34,10057,10671.34,10025,456,450,145,144,0.1194,0.120828,
daily,P-9,22-04-26,10671.34,10230,10671.34,10130,456,454,145,68,0.1194,0.119505,
daily,P-9,23-04-26,10671.34,10148,10671.34,10069,456,455,145,140,0.1194,0.120457,
daily,P-10,21-04-26,4731.40,4379,4731.40,4631,223,241,60,77.5,0.1155,0.113494,
daily,P-10,22-04-26,4731.40,4413,4731.40,4596,223,245,60,33,0.1155,0.115152,
daily,P-10,23-04-26,4731.40,4445,4731.40,4475,223,233,60,68,0.1155,0.114898,
daily,P-11,21-04-26,5173.20,5015,5173.20,4990,217,231.5,63,80,0.1036,0.105857,
daily,P-11,22-04-26,5173.20,5142,5173.20,5126,217,223,63,24,0.1036,0.102005,
daily,P-11,23-04-26,5173.20,5082,5173.20,4944,217,224,63,70,0.1036,0.102661,
remarks,P-4,,,,,,,,,,,,Plan 6 Mcs running 5. OE-1 Target speed 85000 Actual 80000. OE-6 Target speed 80000 Actual 78000.
remarks,P-5,,,,,,,,,,,,OE-1,2 Target speed 85000 Actual 83000. OE-3 Target speed 85000 Actual 80000.
remarks,P-6,,,,,,,,,,,,60sC G5/1 Target speed 20500 Actual 20000. TM 4.54 to 4.44 change pending. 68sCC TM 4.02 to 3.94 pending.
remarks,P-7,,,,,,,,,,,,20sK TM 7.30 to 7.20 change pending. OE 1 Mc count 20sK to 16sK pending.
remarks,P-9,,,,,,,,,,,,Plan 46 Mcs Actual 45 Mcs. 60sC & 61sC TM 4.40 to 4.30 change pending.
remarks,P-10,,,,,,,,,,,,60sC TM 4.54 to 4.44 pending. Spg-14 Speed Target 23000 Actual 22000. Spg-15,21 Target 22500 Actual 22000.
remarks,P-11,,,,,,,,,,,,61sC TM 4.41 to 4.31 pending. Spg-19 Target 22500 Actual 19000. Spg-20 Target 23000 Actual 22500.
